Event_Title,Date,Time,Venue,Address,url
Up All Night Anniversary Party,30/11/2024,11:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1201626830924024/
FULLY AMTD 2024,30/11/2024,17:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2021353361659738/
From Ashes To New // Melbourne // Good Things Festival Sideshow // Stay Gold,4/12/2024,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/457421496842435/
𝗦𝗢𝗟𝗗 𝗢𝗨𝗧 | Imminence // Melbourne // Good Things Festival Sideshow // Stay Gold,5/12/2024,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1092643912323747/
AM//PM x Good Things Pre-Party // Melbourne,5/12/2024,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/543271131989367/
Good Things Official Afterparty // Melbourne,6/12/2024,21:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1503960333430229/
MANKIND (Tas) Take STAY GOLD w/Lazerlips & Blue Tongue Wizard,7/12/2024,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/8741751219193848/
VALENTA: CALL ME UR VANDAL,5/12/2024,19:30,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1119511592930893/
Lakeview,8/12/2024,19:30,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1098212474573374/
ALETHIA X Vanessa Estrada X Liana Perilla,12/12/2024,19:30,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/942622567710868/
HELL UPSTAIRS,15/12/2024,19:30,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/8670011283113470/
SMNKSMT LIVE,19/12/2024,19:30,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/4017985308431968/
"RANSOM REVUE & WHISPERHEAD, VAULT HILL, INHERIT NOTHING, AMAH",18/01/2025,7:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1706904659851694/
Y2K New Years Eve @ Club Retro,31/12/2024,21:00,Club Retro,"383 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1305342990634690/
Eat The Beat : Together,7/12/2024,21:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/557595343686869/
"Tyler, The Creator: Chromakopia Release Party - Melbourne",6/12/2024,22:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/581757264551715/
BARKADA NIGHT: End of Year Party,21/12/2024,21:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1255471842433846/
Melbourne Bar Crawl | The #1 Friday Night Out! (Bonus 5 VENUES),29/11/2024,20:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/302113586202741/
Melbourne Bar Crawl | The #1 Saturday Night Out! ,30/11/2024,20:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/466993875714396/
Melbourne Bar Crawl | The #1 Friday Night Out! (Bonus 5 VENUES),29/11/2024,20:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/302113586202741/?event_time_id=302113626202737
Melbourne Bar Crawl | The #1 Saturday Night Out! ,30/11/2024,20:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/466993875714396/?event_time_id=466993889047728
Melbourne Bar Crawl | The #1 Friday Night Out! (Bonus 5 VENUES),29/11/2024,20:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/302113586202741/?event_time_id=302113622869404
Melbourne Bar Crawl | The #1 Saturday Night Out! ,30/11/2024,20:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/466993875714396/?event_time_id=466993885714395
Melbourne Bar Crawl | The #1 Friday Night Out! (Bonus 5 VENUES),29/11/2024,20:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/302113586202741/?event_time_id=302113619536071
Melbourne Bar Crawl | The #1 Saturday Night Out! ,30/11/2024,20:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/466993875714396/?event_time_id=466993895714394
StoryVille // Christmas Eve 2024,24/12/2024,22:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/911427577622565/
Secret Garden Bottomless Drinks!,6/12/1900,17:00,Secret Garden Bar,"7/60 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/276233187077403/
Bottomless Drinks Secret Garden,1/01/2099,0:00,Secret Garden Bar,"7/60 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/947303075675901/
"BC #434 (Anthea, Nate SU, Somersault)",25/11/1900,8:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1021906749692489/
Alex Preston | onesixone,6/12/2024,21:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1153393592888483/
DéSAINT + Greg Sara | onesixone,13/12/2024,21:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1351375402507824/
Killer Pool Comp - Mondays,2/12/2024,19:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1038406204674063/
Cash Prize POOL COMP,26/11/2024,19:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1056315672649917/
Trivia Night,27/11/2024,19:30,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/2779506008881959/
Spirit HAPPY HOUR + Spin to WIN!,28/11/2024,19:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/508452218649178/
Cash Prize POOL COMP,26/11/2024,19:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1056315672649917/?event_time_id=1056315702649914
Trivia Night,27/11/2024,19:30,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/2779506008881959/?event_time_id=2779506105548616
Spirit HAPPY HOUR + Spin to WIN!,28/11/2024,19:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/508452218649178/?event_time_id=508452301982503
Killer Pool Comp - Mondays,2/12/2024,19:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1038406204674063/?event_time_id=1038406341340716
"Chasers 47th Birthday - FREE Entry - 70s, 80s, 90s & 00’s",14/11/2025,20:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/622959113111539/
Stormchasers,28/11/2024,19:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/3479359225530266/
Inferno Duet- Disco Night,29/11/2024,21:15,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/513651934543795/
George Trimmer Band,30/11/2024,21:15,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1023011143173386/
The Punters | Every Sunday at Punters Club,1/12/2024,15:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2338349969876972/
Golden Hour | Live at Punters Club,28/11/2024,21:30,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2536488899883343/
DJ Bridget Small | Punters Rooftop Sessions,29/11/2024,18:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1305201464168285/
PROTO EXOTICA | PUNTERS CLUB TAKEOVER,29/11/2024,22:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/9013544508761924/
The Moment | Live at Punters Club,30/11/2024,22:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/590108106708670/
The Punters | Every Sunday at Punters Club,1/12/2024,15:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2338349969876972/?event_time_id=2338349983210304
OUR WEEKENDS END ON MONDAYS | with BOGGLE + MOZË,2/12/2024,20:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1676284956651900/
OUR WEEKENDS END ON MONDAYS | with Salvador Diaz Trio + Soft Cou,2/12/2024,20:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2680629035474852/
Hypnotic Dimension with Wata Igarashi (JP),29/11/2024,23:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/9138371579506965/
Dr Rubinstein @ Sub Club ,6/12/2024,23:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1280943769568037/
Novel presents Etapp Kyle at Sub Club,7/12/2024,22:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2431818613819782/
Bunker presents IMOGEN,14/12/2024,22:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1579104442704348/
Stephen Magnusson Trio - New Album LIVE RECORDING!,6/12/2024,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/542377881901607/
VANDEMONIAN LAGS - Bendigo,22/05/2025,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/3998964493672836/
VANDEMONIAN LAGS - Melbourne,23/05/2025,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1302893481137542/
VANDEMONIAN LAGS - Ballarat,24/05/2025,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1102525298234370/
VANDEMONIAN LAGS - Frankston,25/05/2025,15:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2826689570827925/
Celebrate Christmas with Brass and Voice,15/12/2024,14:00,Stonnington City Brass,"Rear, 1255 High St, Malvern VIC 3144, Australia",https://www.facebook.com/events/1685159045389992/
The Nth Pole   Xmas at Marvel Stadium,3/12/2024,0:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/932951175412015/
The Nth Pole   Xmas at Marvel Stadium,4/12/2024,0:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/894281022792704/
The Nth Pole   Xmas at Marvel Stadium,5/12/2024,0:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/555541447416012/
The Nth Pole   Xmas at Marvel Stadium,6/12/2024,0:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/457749517336408/
The Nth Pole   Xmas at Marvel Stadium,7/12/2024,0:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/535813709359417/
The Nth Pole   Xmas at Marvel Stadium,8/12/2024,0:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/424755024022208/
The Nth Pole   Xmas at Marvel Stadium,9/12/2024,0:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1321012642589904/
Walking Football ,27/11/2024,13:00,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/314971211132118/
Social Pickleball ,29/11/2024,9:00,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/408883291671962/
Social Pickleball,2/12/2024,9:00,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/1596492704428262/
Walking Football ,27/11/2024,13:00,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/314971211132118/?event_time_id=314973754465197
Social Pickleball ,29/11/2024,9:00,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/408883291671962/?event_time_id=408886941671597
Social Pickleball,2/12/2024,9:00,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/1596492704428262/?event_time_id=1596496887761177
Walking Football ,27/11/2024,13:00,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/314971211132118/?event_time_id=314973751131864
Social Pickleball ,29/11/2024,9:00,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/408883291671962/?event_time_id=408886938338264
Friday Night Magic at The Gaming Arena ,29/11/2024,18:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/839736281375843/
Weekly MTG Commander at The Gaming Arena,26/11/2024,17:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1541838383370198/
Warhammer: The Horus Heresy league night,27/11/2024,18:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/912618530441913/
Star Wars Unlimited: Weekly Play - Constructed ,27/11/2024,18:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/924943862822746/
The Gaming Arena - Star Wars Unlimited: Weekly play-Draft,6/12/2024,18:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/859039736399794/
Warhammer Age of Sigmar: Spearhead - League Night,29/11/2024,18:30,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1617564228827173/
Dungeons & Flagons at The Home of Games,1/12/2024,12:45,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/919605919560820/
Checkmates: FREE Social Board Gaming Event,27/11/2024,18:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1617677221972877/
Tavern Trivia at The Home of Games | Pop Culture Trivia,2/12/2024,18:30,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2160734360954610/
Fight Night | Fortress x CouchWarriors ,28/11/2024,18:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1014315667116008/
Checkmates: FREE Social Board Gaming Event,27/11/2024,18:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1617677221972877/?event_time_id=1789350831472181
Fight Night | Fortress x CouchWarriors ,28/11/2024,18:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1014315667116008/?event_time_id=1014315680449340
Dungeons & Flagons at The Home of Games,1/12/2024,12:45,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/919605919560820/?event_time_id=919606029560809
Tavern Trivia at The Home of Games | Pop Culture Trivia,2/12/2024,18:30,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2160734360954610/?event_time_id=2160734370954609
Sourdough Bread Baking Workshop,1/12/2024,9:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1638940793635815/
Beeswax Wraps Workshop,3/12/2024,18:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/943095684373839/
Pat Presents: 'Free Play' MUSIC at CERES,7/12/2024,10:30,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/772758177611844/?event_time_id=772758187611843
Palace Church Street eTicket Offer!,26/11/1900,13:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1091741695943924/
Aquarius - Q&A Screening With Director & Guests,1/12/2024,16:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1083169380166981/
Anora | Festival Darling Preview,4/12/2024,18:30,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/554782197161448/
A Real Pain | Awards Season Preview,6/12/2024,18:30,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1711736452701611/
Wallace & Gromit: Vengeance Most Fowl | British Film Festival Previews,7/12/1900,10:30,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/898755179031993/
Rom-Com: A Celebration of Romantic Comedies,26/11/2024,19:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/995394008973998/
Rom-Com: A Celebration of Romantic Comedies,26/11/2024,19:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/995394008973998/?event_time_id=995394042307328
Rom-Com: A Celebration of Romantic Comedies,26/11/2024,19:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/995394008973998/?event_time_id=995394038973995
Rom-Com: A Celebration of Romantic Comedies,26/11/2024,19:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/995394008973998/?event_time_id=995394045640661
Rom-Com: A Celebration of Romantic Comedies,26/11/2024,19:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/995394008973998/?event_time_id=995394012307331
Eternal Sunshine of the Spotless Mind: 20th Anniversary screening season,21/11/1900,20:45,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/860045712611911/
Black Swan: Nova Film Club,27/11/2024,18:45,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1536686260312827/
Emilia Pérez - Melbourne Premiere & After-Party,29/11/2024,18:40,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/3358916720918636/
Once Upon a Time in America: 40th Anniversary season,30/11/1900,12:45,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1263529054847345/
"Kiss Me, Kate: The Musical",30/11/1900,13:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/928519105840969/
Black Dog: Advance Screening,4/12/2024,18:50,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1639594606937306/
MICK HARVEY WITH SPECIAL GUEST AMANDA ACEVEDO,14/12/2024,17:30,Thornbury Picture House,"802 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/561079456520063/
Новогодняя ёлка,14/12/2024,11:00,Russian House Melbourne,"118 Greeves St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/429406169569750/
ЁЛКА в Русском доме,14/12/2024,14:00,Russian House Melbourne,"118 Greeves St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/402934646152959/
Новогодняя ёлка,15/12/2024,11:00,Russian House Melbourne,"118 Greeves St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1867806123696392/
ЁЛКА в Русском доме,15/12/2024,14:00,Russian House Melbourne,"118 Greeves St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/3782141978706523/
 Концерт  ШЕДЕВРЫ РУССКОЙ ФОРТЕПИАННОЙ КЛАССИКИ,21/12/2024,16:00,Russian House Melbourne,"118 Greeves St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/501496195811935/
Jack & Ruby (DACY) Live in the Glasshouse,1/12/2024,16:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1514265939223941/
NYE at Transport Public Bar: Studio 54 Theme ,31/12/2024,12:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/385011001048047/
New Year's Eve at Transit Rooftop Bar!,31/12/2024,19:30,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1966041560515299/
New Bloom Fest 2025 | Melbourne 18+,1/01/2099,0:00,The Timber Yard,"351 Plummer St, Port Melbourne VIC 3207, Australia",https://www.facebook.com/events/413686071784823/
Australian Eagles Show & Money For Nothin: Dire Straits Experience - Palms At Crown Melbourne,2/05/2025,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/552888104034073/
BAND COMPETITION - Good Things Festival Band Comp // Melbourne // Final,27/11/2024,19:00,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/1568764510674101/
BAND COMPETITION - Good Things Festival Band Comp // Brisbane // Final,27/11/2024,20:00,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/2120057538389573/
MANGO CLUB | 29.11.24 | SUMMER SESSIONS,29/11/2024,21:00,Mango Club,"577 Little Bourke St Docklands VIC 3000, Australia",https://www.facebook.com/events/1273850687373977/
